comuna,ica,fecha,id
comuna 7,11,2024-07-31,22655
comuna 4,77,2024-07-31,31434
comuna 13,88,2024-07-31,21672
comuna 13,60,2024-07-31,37336
comuna 2,72,2024-01-30,13034
comuna 3,39,2024-06-23,33041
comuna 7,33,2024-01-30,36303
comuna 12,34,2024-06-25,44263
comuna 9,79,2024-06-25,43953
comuna 2,23,2024-07-31,38239
comuna 6,95,2024-01-30,43706
comuna 16,10,2024-06-25,48933
comuna 15,69,2024-06-23,27212
comuna 3,82,2024-06-23,37392
comuna 11,57,2024-07-31,10419
comuna 11,72,2024-07-31,33113
comuna 9,12,2024-06-23,5844
comuna 16,100,2024-01-30,4339
comuna 16,100,2024-01-30,11110
comuna 6,28,2024-07-31,17469
comuna 3,41,2024-06-25,38413
comuna 8,52,2024-07-31,6498
comuna 2,58,2024-06-25,27103
comuna 1,100,2024-06-23,163
comuna 15,45,2024-06-25,23450
comuna 8,92,2024-01-30,40636
comuna 11,16,2024-01-30,207
comuna 15,13,2024-07-31,48164
comuna 2,46,2024-06-25,18235
comuna 2,79,2024-01-30,37277
comuna 2,28,2024-07-31,11898
comuna 13,49,2024-06-25,17039
comuna 3,73,2024-06-25,27196
comuna 15,40,2024-06-23,631
comuna 6,79,2024-07-31,23021
comuna 3,88,2024-06-25,31570
comuna 6,98,2024-06-25,37998
comuna 1,27,2024-01-30,19292
comuna 12,31,2024-06-23,45529
comuna 9,94,2024-06-25,44427
comuna 14,80,2024-01-30,43589
comuna 3,80,2024-07-31,34112
comuna 4,67,2024-06-25,32629
comuna 1,56,2024-06-23,40284
comuna 11,56,2024-06-25,40032
comuna 7,74,2024-06-23,32619
comuna 16,44,2024-06-23,47193
comuna 1,84,2024-07-31,975
comuna 9,53,2024-06-23,860
comuna 16,28,2024-06-23,25842
comuna 13,69,2024-07-31,6384
comuna 15,27,2024-01-30,23132
comuna 2,94,2024-06-25,4852
comuna 3,68,2024-07-31,20564
comuna 8,81,2024-07-31,47158
comuna 14,68,2024-01-30,28387
comuna 8,16,2024-07-31,37139
comuna 6,51,2024-07-31,41343
comuna 16,32,2024-06-25,33901
comuna 8,53,2024-06-23,44195
comuna 15,50,2024-06-23,6538
comuna 11,40,2024-06-25,24665
comuna 6,13,2024-07-31,42147
comuna 5,81,2024-01-30,24123
comuna 4,22,2024-06-23,26880
comuna 3,28,2024-06-25,14393
comuna 4,85,2024-06-23,26556
comuna 11,31,2024-07-31,12656
comuna 9,59,2024-06-25,21875
comuna 10,48,2024-06-23,5002
comuna 13,71,2024-07-31,26696
comuna 14,28,2024-01-30,39487
comuna 1,20,2024-07-31,9147
comuna 4,23,2024-01-30,16077
comuna 15,95,2024-06-25,9769
comuna 15,46,2024-07-31,1879
comuna 14,13,2024-01-30,3851
comuna 3,27,2024-06-23,48605
comuna 4,47,2024-01-30,38690
comuna 2,16,2024-06-23,38462
comuna 1,46,2024-06-23,38275
comuna 6,91,2024-06-23,41991
comuna 2,24,2024-06-25,18742
comuna 8,43,2024-06-25,13036
comuna 5,61,2024-06-23,20859
comuna 7,59,2024-06-25,15121
comuna 6,47,2024-06-23,14457
comuna 1,87,2024-07-31,37224
comuna 12,13,2024-06-25,42555
comuna 9,50,2024-06-23,32728
comuna 6,61,2024-01-30,41338
comuna 16,65,2024-06-23,4931
comuna 12,92,2024-06-23,12427
comuna 6,81,2024-01-30,30057
comuna 4,65,2024-06-23,17628
comuna 7,44,2024-01-30,46199
comuna 1,15,2024-06-25,38914
comuna 9,45,2024-06-23,38099
comuna 5,85,2024-06-23,19294
comuna 13,44,2024-01-30,29675
comuna 14,61,2024-06-25,34565
comuna 1,55,2024-01-30,6604
comuna 12,24,2024-07-31,17333
comuna 10,70,2024-07-31,35704
comuna 4,82,2024-06-23,11871
comuna 4,77,2024-06-25,11741
comuna 14,54,2024-07-31,16574
comuna 6,85,2024-06-25,16656
comuna 4,70,2024-06-25,33587
comuna 10,64,2024-07-31,47375
comuna 15,76,2024-06-25,24861
comuna 6,35,2024-06-25,746
comuna 10,62,2024-06-23,8477
comuna 15,15,2024-01-30,4567
comuna 16,31,2024-06-25,10429
comuna 2,77,2024-06-23,15535
comuna 3,22,2024-06-23,49150
comuna 1,92,2024-06-23,3639
comuna 5,37,2024-06-25,9645
comuna 14,87,2024-06-23,45459
comuna 11,91,2024-01-30,5733
comuna 6,68,2024-07-31,43971
comuna 5,20,2024-07-31,40129
comuna 1,84,2024-07-31,11614
comuna 8,87,2024-07-31,7737
comuna 2,39,2024-06-23,31210
comuna 7,75,2024-06-25,28796
comuna 3,88,2024-06-25,10622
comuna 10,60,2024-01-30,5122
comuna 15,81,2024-06-23,33486
comuna 10,36,2024-01-30,10756
comuna 10,31,2024-01-30,19027
comuna 13,10,2024-06-25,23222
comuna 7,44,2024-06-23,9687
comuna 3,44,2024-06-23,33722
comuna 4,64,2024-01-30,30073
comuna 2,71,2024-06-25,43317
comuna 12,78,2024-07-31,14780
comuna 8,98,2024-06-25,8729
comuna 1,24,2024-07-31,13490
comuna 5,30,2024-07-31,11719
comuna 15,38,2024-01-30,7791
comuna 11,19,2024-07-31,48483
comuna 11,35,2024-01-30,10238
comuna 6,60,2024-06-23,39846
comuna 14,29,2024-07-31,25691
comuna 5,53,2024-01-30,42918
comuna 4,61,2024-06-25,8732
comuna 4,54,2024-01-30,49465
comuna 13,12,2024-07-31,22434
comuna 9,40,2024-06-25,12032
comuna 4,23,2024-01-30,42895
comuna 5,26,2024-06-25,25768
comuna 7,18,2024-07-31,4854
comuna 15,27,2024-06-25,31476
comuna 4,68,2024-06-25,10257
comuna 6,64,2024-06-23,32844
comuna 11,27,2024-06-25,26797
comuna 10,22,2024-07-31,9808
comuna 4,44,2024-01-30,808
comuna 6,58,2024-06-25,14023
comuna 13,38,2024-07-31,36396
comuna 2,62,2024-06-23,6271
comuna 2,68,2024-06-23,29015
comuna 15,45,2024-01-30,24185
comuna 3,33,2024-06-25,38419
comuna 3,93,2024-01-30,23033
comuna 5,52,2024-07-31,21350
comuna 16,54,2024-06-25,20299
comuna 9,26,2024-07-31,42256
comuna 7,97,2024-01-30,13401
comuna 13,100,2024-07-31,14550
comuna 1,95,2024-01-30,34719
comuna 1,38,2024-06-23,44644
comuna 11,93,2024-01-30,11302
comuna 8,36,2024-01-30,18175
comuna 2,67,2024-06-23,41047
comuna 3,22,2024-01-30,19790
comuna 4,97,2024-06-23,8093
comuna 4,93,2024-06-25,3997
comuna 4,37,2024-07-31,4932
comuna 10,79,2024-06-23,34140
comuna 10,43,2024-01-30,7225
comuna 10,52,2024-06-23,1453
comuna 10,44,2024-07-31,26278
comuna 9,34,2024-06-25,18689
comuna 14,19,2024-06-23,24474
comuna 1,87,2024-07-31,15174
comuna 15,81,2024-06-25,31829
comuna 16,58,2024-01-30,33216
comuna 14,22,2024-06-25,18300
comuna 4,15,2024-07-31,19535
comuna 6,83,2024-06-25,21675
comuna 12,79,2024-07-31,9163
comuna 5,97,2024-06-25,29857
comuna 4,88,2024-06-25,30159
comuna 7,15,2024-06-25,47067
comuna 1,36,2024-07-31,15904
comuna 15,74,2024-06-25,7979
comuna 13,58,2024-06-25,15153
comuna 14,47,2024-06-25,9527
comuna 15,97,2024-06-25,31728
comuna 9,74,2024-01-30,13541
comuna 7,86,2024-01-30,14991
comuna 14,94,2024-07-31,43978
comuna 6,36,2024-01-30,3515
comuna 10,96,2024-07-31,16139
comuna 16,22,2024-06-25,9073
comuna 14,48,2024-07-31,34774
comuna 5,77,2024-06-23,46401
comuna 14,44,2024-01-30,31381
comuna 7,53,2024-06-25,30973
comuna 16,97,2024-06-23,48505
comuna 9,69,2024-01-30,43615
comuna 2,65,2024-01-30,34682
comuna 8,53,2024-06-23,6548
comuna 1,37,2024-01-30,13607
comuna 15,71,2024-01-30,1430
comuna 15,88,2024-06-25,33770
comuna 6,51,2024-06-23,23714
comuna 10,71,2024-06-23,49293
comuna 2,31,2024-06-25,22673
comuna 4,12,2024-06-25,35220
comuna 15,95,2024-06-25,21989
comuna 5,38,2024-06-23,20644
comuna 3,98,2024-01-30,29533
comuna 6,77,2024-01-30,33077
comuna 2,76,2024-06-23,28493
comuna 8,87,2024-01-30,13812
comuna 11,63,2024-01-30,43574
comuna 3,67,2024-01-30,8492
comuna 12,79,2024-01-30,42044
comuna 15,74,2024-06-23,39939
comuna 13,72,2024-07-31,46738
comuna 11,17,2024-06-23,45927
comuna 6,89,2024-07-31,19289
comuna 8,87,2024-06-23,10079
comuna 1,10,2024-06-25,43096
comuna 5,67,2024-06-25,47851
comuna 12,14,2024-01-30,4717
comuna 4,13,2024-06-25,11438
comuna 4,60,2024-01-30,340
comuna 1,55,2024-06-23,16469
comuna 6,73,2024-01-30,41331
comuna 5,86,2024-07-31,24006
comuna 15,96,2024-07-31,28865
comuna 8,29,2024-06-25,33704
comuna 16,55,2024-01-30,3356
comuna 2,57,2024-07-31,3660
comuna 12,22,2024-06-23,46486
comuna 11,67,2024-06-25,5
comuna 15,66,2024-06-25,11890
comuna 10,29,2024-06-23,34056
comuna 9,34,2024-07-31,43869
comuna 7,90,2024-06-25,15856
comuna 12,73,2024-07-31,9982
comuna 5,17,2024-06-23,24102
comuna 3,10,2024-06-25,20401
comuna 10,38,2024-01-30,31617
comuna 8,53,2024-07-31,43714
comuna 14,98,2024-01-30,13073
comuna 15,96,2024-06-23,41870
comuna 3,73,2024-06-23,27505
comuna 12,51,2024-01-30,48542
comuna 5,29,2024-07-31,28392
comuna 4,96,2024-07-31,4189
comuna 2,68,2024-07-31,46276
comuna 14,64,2024-06-23,40881
comuna 12,58,2024-07-31,44128
comuna 3,17,2024-06-23,39226
comuna 13,86,2024-06-23,24676
comuna 12,79,2024-01-30,1579
comuna 13,37,2024-07-31,2332
comuna 10,58,2024-07-31,19770
comuna 16,59,2024-01-30,2133
comuna 10,27,2024-07-31,41664
comuna 10,98,2024-06-23,30554
comuna 13,59,2024-06-25,13379
comuna 8,43,2024-06-25,36597
comuna 4,18,2024-06-25,31369
comuna 15,69,2024-01-30,30027
comuna 10,78,2024-07-31,35453
comuna 1,13,2024-06-23,3145
comuna 16,22,2024-06-25,19287
comuna 15,50,2024-01-30,10176
comuna 11,20,2024-06-25,39984
comuna 11,72,2024-06-25,24128
comuna 1,48,2024-06-23,29390
comuna 13,46,2024-07-31,41620
comuna 1,82,2024-06-25,11384
comuna 4,76,2024-01-30,42141
comuna 13,80,2024-01-30,18014
comuna 3,64,2024-07-31,28221
comuna 9,48,2024-06-23,48546
comuna 14,22,2024-06-25,12293
comuna 1,84,2024-07-31,38739
comuna 14,68,2024-06-25,29875
comuna 9,61,2024-06-25,48470
comuna 13,80,2024-06-25,32212
comuna 5,88,2024-06-23,21524
comuna 15,17,2024-07-31,762
comuna 13,67,2024-06-23,14616
comuna 8,100,2024-06-25,9455
comuna 16,96,2024-01-30,33040
comuna 15,11,2024-07-31,24986
comuna 16,97,2024-01-30,45171
comuna 1,29,2024-06-23,14454
comuna 8,53,2024-07-31,3987
comuna 6,94,2024-01-30,28773
comuna 4,100,2024-06-25,16596
comuna 15,45,2024-07-31,46343
comuna 3,72,2024-06-25,42722
comuna 10,58,2024-07-31,7536
comuna 14,31,2024-07-31,47453
comuna 2,81,2024-07-31,21024
comuna 1,59,2024-01-30,30990
comuna 8,89,2024-07-31,27819
comuna 12,73,2024-06-25,27251
comuna 15,52,2024-06-25,31367
comuna 14,26,2024-01-30,26262
comuna 9,76,2024-01-30,39774
comuna 14,52,2024-07-31,38229
comuna 6,70,2024-06-23,22777
comuna 2,95,2024-01-30,22150
comuna 11,48,2024-01-30,11459
comuna 16,74,2024-01-30,49915
comuna 5,63,2024-07-31,4391
comuna 11,78,2024-01-30,4228
comuna 12,20,2024-06-23,42833
comuna 14,58,2024-07-31,20342
comuna 9,80,2024-06-25,26139
comuna 11,64,2024-01-30,31791
comuna 2,82,2024-06-25,38426
comuna 8,88,2024-07-31,188
comuna 8,12,2024-01-30,23034
comuna 13,41,2024-01-30,9775
comuna 8,56,2024-06-25,13312
comuna 9,73,2024-01-30,42845
comuna 10,75,2024-06-23,39115
comuna 12,98,2024-01-30,31754
comuna 6,61,2024-06-23,28049
comuna 9,41,2024-07-31,32243
comuna 2,56,2024-01-30,48299
comuna 3,45,2024-07-31,579
comuna 4,33,2024-06-23,14129
comuna 14,35,2024-06-25,49535
comuna 3,91,2024-06-25,32129
comuna 4,82,2024-07-31,26996
comuna 6,20,2024-06-25,15932
comuna 14,67,2024-07-31,9414
comuna 7,65,2024-01-30,3283
comuna 8,42,2024-01-30,8081
comuna 9,45,2024-06-25,17566
comuna 15,19,2024-01-30,33747
comuna 11,65,2024-06-25,23358
comuna 15,67,2024-06-23,48916
comuna 4,13,2024-07-31,11276
comuna 8,26,2024-01-30,48220
comuna 4,26,2024-06-25,14202
comuna 1,100,2024-06-25,4579
comuna 4,57,2024-07-31,46217
comuna 10,45,2024-01-30,5532
comuna 1,58,2024-01-30,23978
comuna 6,17,2024-06-25,28581
comuna 12,53,2024-01-30,2395
comuna 11,14,2024-07-31,46409
comuna 9,52,2024-01-30,15234
comuna 4,99,2024-06-25,44438
comuna 14,49,2024-06-25,42692
comuna 4,42,2024-01-30,23057
comuna 14,26,2024-01-30,44196
comuna 12,30,2024-07-31,14641
comuna 13,89,2024-07-31,29735
comuna 15,66,2024-06-23,24229
comuna 13,78,2024-06-23,36289
comuna 2,14,2024-07-31,10350
comuna 16,67,2024-07-31,30664
comuna 14,51,2024-07-31,40144
comuna 16,79,2024-01-30,35373
comuna 6,26,2024-07-31,27590
comuna 8,13,2024-07-31,10497
comuna 2,64,2024-06-25,32399
comuna 7,97,2024-06-25,30794
comuna 16,10,2024-01-30,34810
comuna 14,66,2024-01-30,2572
comuna 2,100,2024-06-25,32802
comuna 15,14,2024-01-30,27006
comuna 14,52,2024-06-23,48493
comuna 7,72,2024-01-30,41140
comuna 14,42,2024-01-30,23912
comuna 10,71,2024-06-25,30882
comuna 4,46,2024-06-23,24796
comuna 10,96,2024-01-30,37377
comuna 10,36,2024-07-31,30620
comuna 12,95,2024-07-31,16055
comuna 13,97,2024-06-23,7263
comuna 13,12,2024-01-30,17547
comuna 14,91,2024-01-30,28027
comuna 8,86,2024-01-30,37845
comuna 12,77,2024-06-23,32336
comuna 9,49,2024-07-31,31336
comuna 10,64,2024-06-25,27409
comuna 1,66,2024-01-30,19789
comuna 1,72,2024-07-31,6004
comuna 9,15,2024-06-25,12374
comuna 4,49,2024-01-30,13771
comuna 2,71,2024-01-30,12017
comuna 16,10,2024-06-25,5172
comuna 9,95,2024-06-25,11330
comuna 10,54,2024-07-31,18875
comuna 5,24,2024-01-30,12004
comuna 1,30,2024-06-23,12694
comuna 12,24,2024-07-31,4571
comuna 15,17,2024-01-30,20596
comuna 5,20,2024-06-23,17983
comuna 5,41,2024-06-25,9200
comuna 7,47,2024-07-31,33246
comuna 8,82,2024-06-25,17361
comuna 8,33,2024-06-25,8568
comuna 13,25,2024-07-31,36698
comuna 8,85,2024-06-25,36440
comuna 10,90,2024-07-31,47688
comuna 11,26,2024-07-31,10315
comuna 16,52,2024-06-23,25726
comuna 8,54,2024-01-30,17973
comuna 4,11,2024-06-23,14495
comuna 7,29,2024-07-31,44421
comuna 6,53,2024-07-31,10906
comuna 3,24,2024-07-31,3877
comuna 7,31,2024-06-23,46667
comuna 11,60,2024-01-30,11346
comuna 3,74,2024-01-30,22362
comuna 10,22,2024-01-30,5922
comuna 5,80,2024-06-25,24636
comuna 7,58,2024-07-31,7604
comuna 5,65,2024-06-23,43654
comuna 7,13,2024-01-30,47292
comuna 4,73,2024-06-25,4536
comuna 2,43,2024-01-30,24474
comuna 8,11,2024-07-31,30271
comuna 3,79,2024-07-31,20963
comuna 15,85,2024-01-30,29773
comuna 4,100,2024-06-23,2694
comuna 6,93,2024-06-23,11967
comuna 16,98,2024-06-25,41699
